Data Set,Preprocessing,Classes,Samples,Features,Binary Features,Algorithm,Depth Limit,Width Limit,Regularization,Time Limit,Machine,Threads,Fold Index,Subsample,Subfeatures,Binary subfeatures,Training Time,Max Depth,# Leaves,# Nodes,Training Accuracy,Test Accuracy,Latex,Source
balance-scale,complete,1,625,16,16,cart,6,64,None,300,leviathan,1,4,500,16,16,0.003312502056,7,39,77,93,92.8,[ $a4_2 \eq 0$ [ $a1_2 \eq 0$ [ $a3_3 \eq 0$ [ $a2_3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a2_3 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_1 \eq 0$ [ $a3_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a3_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $a2_2 \eq 0$ [ $a3_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a3_3 \eq 1$ [ $a1_3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a3_2 \eq 0$ [ $a1_3 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a4_4 \eq 0$ [ $a1_4 \eq 1$ [ $a2_4 \eq 0$ [ $a3_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a3_3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a3_1 \eq 0$ [ $a2_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $a2_4 \eq 0$ [ $a3_4 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a3_4 \eq 0$ [ $class$ [ $0$ ] ] [ $a2_3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $a2_4 \eq 1$ [ $a1_4 \eq 1$ [ $a3_4 \eq 1$ [ $a1_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a2_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a3_4 \eq 1$ [ $class$ [ $0$ ] ] [ $a2_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a3_4 \eq 1$ [ $class$ [ $0$ ] ] [ $a1_1 \eq 0$ [ $a4_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a4_3 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ] ],
balance-scale,complete,1,625,16,16,binoct,1,None,None,300,leviathan,30,0,500,15,16,0.896365135,2,2,3,71.56295224,70.23121387,[ $a6_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
balance-scale,complete,1,625,16,16,binoct,1,None,None,300,leviathan,30,1,500,15,16,0.6731928797,2,2,3,70.83936324,73.12138728,[ $a6_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
balance-scale,complete,1,625,16,16,binoct,1,None,None,300,leviathan,30,2,500,15,16,0.6842460777,2,2,3,70.83936324,66.76300578,[ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ],
balance-scale,complete,1,625,16,16,binoct,1,None,None,300,leviathan,30,3,500,15,16,0.8692208887,2,2,3,72.45119306,60.28985507,[ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ],
balance-scale,complete,1,625,16,16,binoct,1,None,None,300,leviathan,30,4,500,15,16,0.8258178961,2,2,3,73.24656544,57.10144928,[ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ],
balance-scale,complete,1,625,16,16,binoct,2,None,None,300,leviathan,30,0,500,15,16,5.381151553,3,4,7,90.01447178,67.6300578,[ $a4_2 \eq 1$ [ $a6_low \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ],
balance-scale,complete,1,625,16,16,binoct,2,None,None,300,leviathan,30,1,500,15,16,6.145897714,3,4,7,87.33719247,78.32369942,[ $a4_2 \eq 0$ [ $a2_low \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_low \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
balance-scale,complete,1,625,16,16,binoct,2,None,None,300,leviathan,30,2,500,15,16,8.818523326,3,4,7,84.65991317,89.01734104,[ $a4_2 \eq 1$ [ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ],
balance-scale,complete,1,625,16,16,binoct,2,None,None,300,leviathan,30,3,500,15,16,7.744526899,3,4,7,83.15256688,95.07246377,[ $a4_2 \eq 0$ [ $a1_med \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_low \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
balance-scale,complete,1,625,16,16,binoct,2,None,None,300,leviathan,30,4,500,15,16,6.904845827,3,4,7,83.51409978,77.97101449,[ $a4_2 \eq 1$ [ $a6_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_low \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ],
balance-scale,complete,1,625,16,16,binoct,3,None,None,300,leviathan,30,0,500,15,16,302.9049706,4,8,15,91.31693198,67.6300578,[ $a4_2 \eq 0$ [ $a2_med \eq 0$ [ $a3_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a4_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a1_high \eq 0$ [ $a6_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_low \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ],
balance-scale,complete,1,625,16,16,binoct,3,None,None,300,leviathan,30,1,500,15,16,302.9417178,4,8,15,87.62662808,79.47976879,[ $a3_2 \eq 0$ [ $a6_low \eq 1$ [ $a4_4 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a2_low \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a6_low \eq 1$ [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a4_4 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ],
balance-scale,complete,1,625,16,16,binoct,3,None,None,300,leviathan,30,2,500,15,16,302.8435872,4,8,15,86.90303907,76.01156069,[ $a1_high \eq 0$ [ $a6_high \eq 1$ [ $a4_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a2_high \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a6_low \eq 1$ [ $a4_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ],
balance-scale,complete,1,625,16,16,binoct,3,None,None,300,leviathan,30,3,500,15,16,302.8713599,4,8,15,87.70788142,80.86956522,[ $a4_2 \eq 1$ [ $a1_low \eq 0$ [ $a6_low \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a6_low \eq 1$ [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ],
balance-scale,complete,1,625,16,16,binoct,3,None,None,300,leviathan,30,4,500,15,16,302.898852,4,8,15,87.4186551,85.50724638,[ $a4_2 \eq 0$ [ $a2_low \eq 0$ [ $a1_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a5_med \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a5_big \eq 1$ [ $a6_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
balance-scale,complete,1,625,16,16,binoct,4,None,None,300,leviathan,30,0,500,15,16,306.9431163,5,16,31,90.01447178,67.6300578,[ $a2_med \eq 1$ [ $a6_low \eq 1$ [ $a4_2 \eq 1$ [ $a2_high \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_med \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a6_low \eq 1$ [ $a3_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a4_2 \eq 0$ [ $a1_high \eq 1$ [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a4_4 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a6_low \eq 1$ [ $a4_4 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_low \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ],
balance-scale,complete,1,625,16,16,binoct,4,None,None,300,leviathan,30,1,500,15,16,306.5213486,5,16,31,89.29088278,77.4566474,[ $a4_2 \eq 1$ [ $a1_low \eq 1$ [ $a1_med \eq 0$ [ $a6_low \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a3_3 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a6_low \eq 1$ [ $a2_med \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a4_4 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a6_high \eq 1$ [ $a6_low \eq 0$ [ $a1_med \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a1_high \eq 0$ [ $a6_low \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ],
balance-scale,complete,1,625,16,16,binoct,4,None,None,300,leviathan,30,2,500,15,16,306.0247414,5,16,31,89.65267728,76.01156069,[ $a6_low \eq 1$ [ $a1_low \eq 0$ [ $a4_2 \eq 1$ [ $a1_high \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a3_3 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a4_2 \eq 1$ [ $a1_med \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_low \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a4_2 \eq 1$ [ $a1_high \eq 0$ [ $a3_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a4_4 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a1_low \eq 0$ [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ],
balance-scale,complete,1,625,16,16,binoct,4,None,None,300,leviathan,30,3,500,15,16,306.3661431,5,16,31,85.82791034,86.66666667,[ $a1_med \eq 1$ [ $a6_low \eq 1$ [ $a1_low \eq 0$ [ $a4_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a5_med \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a1_med \eq 1$ [ $a3_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a5_big \eq 1$ [ $a6_high \eq 1$ [ $a3_3 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_2 \eq 1$ [ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ],
balance-scale,complete,1,625,16,16,binoct,4,None,None,300,leviathan,30,4,500,15,16,306.3198568,5,16,31,86.55097614,82.60869565,[ $a6_low \eq 1$ [ $a4_2 \eq 1$ [ $a2_med \eq 0$ [ $a4_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a2_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a1_high \eq 0$ [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a1_high \eq 0$ [ $a1_high \eq 0$ [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a1_high \eq 1$ [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ],
balance-scale,complete,1,625,16,16,binoct,5,None,None,300,leviathan,30,0,500,15,16,314.7655559,6,32,63,91.46164978,67.6300578,[ $a4_2 \eq 1$ [ $a1_high \eq 1$ [ $a1_high \eq 1$ [ $a4_2 \eq 1$ [ $a6_low \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a1_low \eq 0$ [ $a1_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_high \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a2_high \eq 0$ [ $a1_high \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_low \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a2_med \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $a1_high \eq 1$ [ $a1_high \eq 1$ [ $a4_2 \eq 0$ [ $a6_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_high \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a1_high \eq 0$ [ $a1_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a3_3 \eq 1$ [ $a1_low \eq 0$ [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a1_high \eq 0$ [ $a1_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ],
balance-scale,complete,1,625,16,16,binoct,5,None,None,300,leviathan,30,1,500,15,16,314.5546437,6,32,63,92.04052098,78.61271676,[ $a6_low \eq 1$ [ $a4_2 \eq 0$ [ $a6_low \eq 0$ [ $a2_low \eq 1$ [ $a1_med \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a2_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a1_med \eq 0$ [ $a2_low \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a2_med \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a1_high \eq 1$ [ $a1_med \eq 0$ [ $a1_high \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_low \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a1_high \eq 1$ [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $a2_low \eq 1$ [ $a1_high \eq 1$ [ $a5_med \eq 1$ [ $a3_3 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a2_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a1_high \eq 1$ [ $a1_med \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a1_high \eq 1$ [ $a1_high \eq 1$ [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a4_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a6_high \eq 1$ [ $a6_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ],
balance-scale,complete,1,625,16,16,binoct,5,None,None,300,leviathan,30,2,500,15,16,315.2888518,6,32,63,92.18523878,72.25433526,[ $a6_low \eq 1$ [ $a2_low \eq 1$ [ $a1_low \eq 1$ [ $a4_2 \eq 1$ [ $a2_med \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_low \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a2_low \eq 1$ [ $a4_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a4_4 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a1_high \eq 1$ [ $a4_2 \eq 1$ [ $a4_4 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a4_4 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a5_med \eq 1$ [ $a3_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $a3_2 \eq 1$ [ $a2_med \eq 1$ [ $a1_high \eq 1$ [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a5_big \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a4_2 \eq 1$ [ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a1_high \eq 0$ [ $a6_low \eq 1$ [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a2_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a4_4 \eq 0$ [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ],
balance-scale,complete,1,625,16,16,binoct,5,None,None,300,leviathan,30,3,500,15,16,314.7905067,6,32,63,88.35864064,95.07246377,[ $a6_low \eq 1$ [ $a4_2 \eq 1$ [ $a2_low \eq 1$ [ $a1_low \eq 0$ [ $a5_big \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_med \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a2_high \eq 1$ [ $a1_high \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_high \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a5_big \eq 1$ [ $a4_2 \eq 1$ [ $a1_high \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a1_high \eq 0$ [ $a5_big \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_low \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $a1_high \eq 1$ [ $a1_low \eq 1$ [ $a1_high \eq 0$ [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a1_high \eq 1$ [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a4_4 \eq 1$ [ $a1_med \eq 0$ [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a1_high \eq 0$ [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a2_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ],
balance-scale,complete,1,625,16,16,binoct,5,None,None,300,leviathan,30,4,500,15,16,314.6633855,6,32,63,79.60954447,57.10144928,[ $a1_low \eq 1$ [ $a4_2 \eq 1$ [ $a1_low \eq 1$ [ $a6_high \eq 0$ [ $a1_med \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a3_2 \eq 0$ [ $a1_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a2_high \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a5_big \eq 1$ [ $a4_4 \eq 0$ [ $a2_med \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a6_high \eq 0$ [ $a5_big \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $a1_med \eq 0$ [ $a1_low \eq 0$ [ $a3_4 \eq 1$ [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a1_high \eq 1$ [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a1_high \eq 0$ [ $a4_2 \eq 1$ [ $a1_low \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a2_low \eq 0$ [ $a1_low \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a2_med \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ],
