Data Set,Preprocessing,Classes,Samples,Features,Binary Features,Algorithm,Depth Limit,Width Limit,Regularization,Time Limit,Machine,Threads,Fold Index,Subsample,Subfeatures,Binary subfeatures,Training Time,Max Depth,# Leaves,# Nodes,Training Accuracy,Test Accuracy,Latex,Source
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.03,300,leviathan,15,2,5526,12,12,0.07699495694,2,2,3,64.5674991,61.18754526,[ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.03,300,leviathan,15,3,5526,12,12,0.07838345598,2,2,3,63.66268549,64.80811007,[ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.03,300,leviathan,15,4,5526,12,12,0.08135188883,2,2,3,63.9160333,63.79435192,[ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.02,300,leviathan,15,0,5525,12,12,0.07737795264,2,2,3,63.47511312,65.55716353,[ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.02,300,leviathan,15,1,5525,12,12,0.08735654317,2,2,3,63.83710407,64.10998553,[ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.02,300,leviathan,15,2,5526,12,12,0.07809916185,2,2,3,64.5674991,61.18754526,[ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.02,300,leviathan,15,3,5526,12,12,0.07708387589,2,2,3,63.66268549,64.80811007,[ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.02,300,leviathan,15,4,5526,12,12,0.08072789526,2,2,3,63.9160333,63.79435192,[ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.01,300,leviathan,15,0,5525,12,12,0.10243278,3,3,5,65.17647059,66.85962373,[ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.01,300,leviathan,15,1,5525,12,12,0.108038533,3,3,5,65.70135747,64.76121563,[ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.01,300,leviathan,15,2,5526,12,12,0.09468710795,3,3,5,66.23235613,62.63577118,[ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.01,300,leviathan,15,3,5526,12,12,0.09802427189,3,4,7,66.35903004,65.67704562,[ $age:<26 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $priors:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.01,300,leviathan,15,4,5526,12,12,0.1003627302,3,3,5,65.49040898,64.80811007,[ $age:<21 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.009,300,leviathan,15,0,5525,12,12,0.1012018803,3,3,5,65.17647059,66.85962373,[ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.009,300,leviathan,15,1,5525,12,12,0.110927436,3,3,5,65.70135747,64.76121563,[ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.009,300,leviathan,15,2,5526,12,12,0.09969505202,3,3,5,66.23235613,62.63577118,[ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.009,300,leviathan,15,3,5526,12,12,0.1024866803,3,4,7,66.35903004,65.67704562,[ $age:<26 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $priors:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.009,300,leviathan,15,4,5526,12,12,0.100456323,3,3,5,65.49040898,64.80811007,[ $age:<21 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.008,300,leviathan,15,0,5525,12,12,0.1038620411,3,3,5,65.17647059,66.85962373,[ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.008,300,leviathan,15,1,5525,12,12,0.114303574,3,3,5,65.70135747,64.76121563,[ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.008,300,leviathan,15,2,5526,12,12,0.10200541,3,3,5,66.23235613,62.63577118,[ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.008,300,leviathan,15,3,5526,12,12,0.1053505582,3,4,7,66.35903004,65.67704562,[ $age:<26 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $priors:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.008,300,leviathan,15,4,5526,12,12,0.10291804,3,3,5,65.49040898,64.80811007,[ $age:<21 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.007,300,leviathan,15,0,5525,12,12,0.1070207618,5,5,9,66.64253394,67.94500724,[ $priors:>3 \eq 0$ [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:2-3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.007,300,leviathan,15,1,5525,12,12,0.1122203167,4,5,9,67.239819,65.34008683,[ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:2-3 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.007,300,leviathan,15,2,5526,12,12,0.105154064,3,3,5,66.23235613,62.63577118,[ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.007,300,leviathan,15,3,5526,12,12,0.1127454741,3,4,7,66.35903004,65.67704562,[ $age:<26 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $priors:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.007,300,leviathan,15,4,5526,12,12,0.108129988,4,4,7,66.26854868,64.95293266,[ $priors:>3 \eq 0$ [ $sex:Female \eq 0$ [ $age:<23 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.006,300,leviathan,15,0,5525,12,12,0.1115033701,5,5,9,66.64253394,67.94500724,[ $priors:>3 \eq 0$ [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:2-3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.006,300,leviathan,15,1,5525,12,12,0.1166789657,4,5,9,67.239819,65.34008683,[ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:2-3 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.006,300,leviathan,15,2,5526,12,12,0.1221807948,5,5,9,67.48099891,64.59087618,[ $priors:>3 \eq 0$ [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:2-3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.006,300,leviathan,15,3,5526,12,12,0.1063135671,3,4,7,66.35903004,65.67704562,[ $age:<26 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $priors:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.006,300,leviathan,15,4,5526,12,12,0.106681067,4,4,7,66.26854868,64.95293266,[ $priors:>3 \eq 0$ [ $sex:Female \eq 0$ [ $age:<23 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.005,300,leviathan,15,0,5525,12,12,0.1163020539,5,5,9,66.64253394,67.94500724,[ $priors:>3 \eq 0$ [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:2-3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.005,300,leviathan,15,1,5525,12,12,0.120222236,4,5,9,67.239819,65.34008683,[ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:2-3 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.005,300,leviathan,15,2,5526,12,12,0.1170836869,5,5,9,67.48099891,64.59087618,[ $priors:>3 \eq 0$ [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:2-3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.005,300,leviathan,15,3,5526,12,12,0.113687641,3,4,7,66.35903004,65.67704562,[ $age:<26 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $priors:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.005,300,leviathan,15,4,5526,12,12,0.120229105,4,5,9,66.82953312,66.61839247,[ $age:<21 \eq 0$ [ $priors:2-3 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.004,300,leviathan,15,0,5525,12,12,0.1233506207,5,5,9,66.64253394,67.94500724,[ $priors:>3 \eq 0$ [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:2-3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.004,300,leviathan,15,1,5525,12,12,0.1211517872,4,5,9,67.239819,65.34008683,[ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:2-3 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.004,300,leviathan,15,2,5526,12,12,0.1230495758,5,5,9,67.48099891,64.59087618,[ $priors:>3 \eq 0$ [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:2-3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.004,300,leviathan,15,3,5526,12,12,0.1217053831,3,4,7,66.35903004,65.67704562,[ $age:<26 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $priors:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.004,300,leviathan,15,4,5526,12,12,0.1191247008,4,5,9,66.82953312,66.61839247,[ $age:<21 \eq 0$ [ $priors:2-3 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.003,300,leviathan,15,0,5525,12,12,0.1315557878,5,5,9,66.64253394,67.94500724,[ $priors:>3 \eq 0$ [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:2-3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.003,300,leviathan,15,1,5525,12,12,0.1278916318,4,5,9,67.239819,65.34008683,[ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:2-3 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.003,300,leviathan,15,2,5526,12,12,0.1297691003,5,5,9,67.48099891,64.59087618,[ $priors:>3 \eq 0$ [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:2-3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.003,300,leviathan,15,3,5526,12,12,0.1279443051,3,4,7,66.35903004,65.67704562,[ $age:<26 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $priors:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.003,300,leviathan,15,4,5526,12,12,0.1283817687,4,5,9,66.82953312,66.61839247,[ $age:<21 \eq 0$ [ $priors:2-3 \eq 0$ [ $priors:>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.002,300,leviathan,15,0,5525,12,12,0.1398554812,5,5,9,66.64253394,67.94500724,[ $priors:>3 \eq 0$ [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:2-3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.002,300,leviathan,15,1,5525,12,12,0.1448110272,5,6,11,67.45701357,65.34008683,[ $priors:>3 \eq 0$ [ $age:<21 \eq 0$ [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $priors:2-3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $sex:Female \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.002,300,leviathan,15,2,5526,12,12,0.1400521798,5,5,9,67.48099891,64.59087618,[ $priors:>3 \eq 0$ [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:2-3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.002,300,leviathan,15,3,5526,12,12,0.1392511157,5,5,9,66.57618531,66.25633599,[ $priors:=0 \eq 0$ [ $priors:>3 \eq 0$ [ $sex:Female \eq 0$ [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.002,300,leviathan,15,4,5526,12,12,0.1369425403,5,6,11,67.08288093,66.90803765,[ $priors:2-3 \eq 0$ [ $priors:>3 \eq 0$ [ $sex:Female \eq 0$ [ $age:<21 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.001,300,leviathan,15,0,5525,12,12,0.1634736108,8,8,15,67.02262443,68.37916064,[ $juvenile-felonies:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:>3 \eq 0$ [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $priors:2-3 \eq 0$ [ $sex:Female \eq 0$ [ $age:<21 \eq 0$ [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.001,300,leviathan,15,1,5525,12,12,0.1669378169,7,8,15,67.81900452,64.90593343,[ $priors:>3 \eq 0$ [ $juvenile-crimes:=0 \eq 0$ [ $sex:Female \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $priors:2-3 \eq 0$ [ $sex:Female \eq 0$ [ $age:<21 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.001,300,leviathan,15,2,5526,12,12,0.1688195118,5,5,9,67.48099891,64.59087618,[ $priors:>3 \eq 0$ [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:2-3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.001,300,leviathan,15,3,5526,12,12,0.1594183431,6,10,19,67.17336229,67.27009413,[ $priors:2-3 \eq 0$ [ $priors:>3 \eq 0$ [ $age:<23 \eq 0$ [ $class$ [ $0$ ] ] [ $priors:=0 \eq 0$ [ $sex:Female \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $sex:Female \eq 0$ [ $class$ [ $1$ ] ] [ $age:<46 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.001,300,leviathan,15,4,5526,12,12,0.164013424,5,6,11,67.08288093,66.90803765,[ $priors:2-3 \eq 0$ [ $priors:>3 \eq 0$ [ $sex:Female \eq 0$ [ $age:<21 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.0009,300,leviathan,15,0,5525,12,12,0.1704579256,8,8,15,67.02262443,68.37916064,[ $juvenile-felonies:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:>3 \eq 0$ [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $priors:2-3 \eq 0$ [ $sex:Female \eq 0$ [ $age:<21 \eq 0$ [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.0009,300,leviathan,15,1,5525,12,12,0.1812485931,7,8,15,67.81900452,64.90593343,[ $priors:>3 \eq 0$ [ $juvenile-crimes:=0 \eq 0$ [ $sex:Female \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $priors:2-3 \eq 0$ [ $sex:Female \eq 0$ [ $age:<21 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.0009,300,leviathan,15,2,5526,12,12,0.170328801,5,5,9,67.48099891,64.59087618,[ $priors:>3 \eq 0$ [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:2-3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $1$ ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.0009,300,leviathan,15,3,5526,12,12,0.1670936779,6,10,19,67.17336229,67.27009413,[ $priors:2-3 \eq 0$ [ $priors:>3 \eq 0$ [ $age:<23 \eq 0$ [ $class$ [ $0$ ] ] [ $priors:=0 \eq 0$ [ $sex:Female \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $sex:Female \eq 0$ [ $class$ [ $1$ ] ] [ $age:<46 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.0009,300,leviathan,15,4,5526,12,12,0.1732333978,5,6,11,67.08288093,66.90803765,[ $priors:2-3 \eq 0$ [ $priors:>3 \eq 0$ [ $sex:Female \eq 0$ [ $age:<21 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
compas-binary,complete,1,6907,12,12,gosdt,None,None,0.0008,300,leviathan,15,0,5525,12,12,0.1706400239,8,8,15,67.02262443,68.37916064,[ $juvenile-felonies:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $priors:>3 \eq 0$ [ $age:<26 \eq 0$ [ $class$ [ $0$ ] ] [ $priors:2-3 \eq 0$ [ $sex:Female \eq 0$ [ $age:<21 \eq 0$ [ $juvenile-crimes:=0 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ] ],
